API,KG_category,Subject,Object,URL
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Cohort,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupts,biolink:PathologicalProcess,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_diagnosed_by,biolink:PathologicalProcess,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:PathologicalProcess,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:related_to,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produces,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:PathologicalProcess,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:coexists_with,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:precedes,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:manifestation_of,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupts,biolink:PathologicalProcess,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:PathologicalProcess,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:PathologicalProcess,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produces,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:coexists_with,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:PathologicalProcess,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Food,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Food,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:related_to,biolink:PathologicalProcess,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:PathologicalProcess,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:PathologicalProcess,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Drug,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:PathologicalProcess,biolink:Drug,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupts,biolink:PathologicalProcess,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:PathologicalProcess,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupts,biolink:PathologicalProcess,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Procedure,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Procedure,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Procedure,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_input_of,biolink:Procedure,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:causes,biolink:Procedure,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Procedure,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_input,biolink:Procedure,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:diagnoses,biolink:Procedure,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:precedes,biolink:Procedure,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Procedure,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Procedure,biolink:Activity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_diagnosed_by,biolink:DiseaseOrPhenotypicFeature,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Cell,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Cell,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:Cell,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:Cell,biolink:MolecularActivity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Cell,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Cell,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Cell,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Cell,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Cell,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Cell,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Cell,biolink:Cohort,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Cell,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:related_to,biolink:Cell,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Cell,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_input_of,biolink:SmallMolecule,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:SmallMolecule,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:SmallMolecule,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:SmallMolecule,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:SmallMolecule,biolink:Plant,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_input_of,biolink:SmallMolecule,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:SmallMolecule,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:SmallMolecule,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:SmallMolecule,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:SmallMolecule,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:SmallMolecule,biolink:MolecularActivity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:SmallMolecule,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:SmallMolecule,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:SmallMolecule,biolink:Fungus,https://bte.transltr.io/v1/query
