API,KG_category,Subject,Object,URL
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ComplexMolecularMixture,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:EnvironmentalExposure,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhysiologicalProcess,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhysiologicalProcess,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhysiologicalProcess,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhysiologicalProcess,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhysiologicalProcess,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhysiologicalProcess,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhysiologicalProcess,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Activity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Activity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Activity,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Activity,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Activity,biolink:Gene,https://bte.transltr.io/v1/query/
