API,KG_category,Subject,Object,URL
Service Provider TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:SmallMolecule,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:AnatomicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:applied_to_treat,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_associated_with_gene,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_participant,biolink:MolecularActivity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:enables,biolink:Gene,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:AnatomicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:regulates,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:CellularComponent,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:MolecularActivity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:MolecularActivity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:close_match,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:gene_associated_with_condition,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:develops_from,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contraindicated_in,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Disease,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:Disease,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_participant,biolink:BiologicalProcess,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:ChemicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Cell,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Cell,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:AnatomicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:AnatomicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:CellularComponent,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:ChemicalEntity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Protein,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Protein,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Protein,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:ChemicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Protein,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Gene,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:CellularComponent,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:regulates,biolink:BiologicalProcess,biolink:BiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:CellularComponent,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:MolecularActivity,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:MolecularActivity,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:MolecularActivity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Protein,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:MolecularActivity,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
